smoothing,frame,growth_rate_length,growth_rate_area,division
5,3.158333333333333,0.36522672,0.08535003,False
5,3.1625,0.3636932,0.5666427,False
5,3.1666666666666665,0.5896453,0.8933715,False
5,3.1708333333333334,1.1000519,0.93688196,False
5,3.175,1.4058837,0.45311734,False
5,3.1791666666666667,1.0803452,0.35094452,False
5,3.183333333333333,1.1115187,0.8960723,False
5,3.1875,0.9881859,0.75679773,False
5,3.1916666666666664,0.9831505,0.93466187,False
5,3.1958333333333333,0.47284693,0.7361297,False
5,3.2,1.123329,1.1179274,False
5,3.2041666666666666,1.3714256,1.4210814,False
5,3.2083333333333335,1.099697,0.87870026,False
5,3.2125,1.6488875,1.1598586,False
5,3.216666666666667,0.8530655,0.97631836,False
5,3.220833333333333,0.5232239,1.0299683,False
5,3.225,0.6114921,0.6774215,False
5,3.2291666666666665,-0.24174497,-0.2297058,False
5,3.2333333333333334,0.15323637,-0.40486905,False
5,3.2375,0.5482177,-0.054199215,False
5,3.2416666666666667,0.4540901,0.26957703,False
5,3.245833333333333,0.94561386,0.7405929,False
5,3.25,0.6410865,0.805664,False
5,3.2541666666666664,0.6033096,0.49557492,False
5,3.2583333333333333,-0.036827084,0.81372064,False
5,3.2624999999999997,0.36122128,0.77101135,False
5,3.2666666666666666,0.4237747,0.6243209,False
5,3.2708333333333335,1.0528105,0.74217224,False
5,3.275,1.1420745,0.6710815,False
5,3.279166666666667,1.2180289,0.67103577,False
5,3.283333333333333,1.2175139,1.2033004,False
5,3.2875,1.4585953,0.93914795,False
5,3.2916666666666665,1.7847632,0.69044495,False
5,3.2958333333333334,1.1103972,0.66375726,False
5,3.3,0.96462244,0.29699704,False
5,3.3041666666666667,0.8905449,0.6710815,False
5,3.308333333333333,1.2836151,0.5802154,False
5,3.3125,0.7979622,0.4500732,False
5,3.3166666666666664,1.2797469,0.8430404,False
5,3.3208333333333333,0.7946891,0.89295954,False
5,3.3249999999999997,1.355484,1.1703414,False
5,3.3291666666666666,1.8288116,0.951622,False
5,3.3333333333333335,0.35858914,0.25284573,False
5,3.3375,0.02498245,0.076332085,False
5,3.341666666666667,-0.115596764,-0.1387024,False
5,3.345833333333333,0.16313551,0.30184937,False
5,3.35,1.0032349,0.82949066,False
5,3.3541666666666665,1.1150092,1.0404509,False
5,3.3583333333333334,0.8547249,1.0740509,False
5,3.3625,1.3168486,1.0189819,False
5,3.3666666666666667,1.2572136,0.7810363,False
5,3.370833333333333,1.1156958,0.67938995,False
5,3.375,0.89709085,0.6276397,False
5,3.3791666666666664,0.8364486,0.5769424,False
5,3.3833333333333333,0.077030174,0.33174133,False
5,3.3874999999999997,0.021572111,0.1713867,False
5,3.3916666666666666,0.47688675,-0.1348114,False
5,3.3958333333333335,1.519615,0.510498,False
5,3.4,2.4775312,0.8771667,False
5,3.404166666666667,1.7178496,0.5363846,False
5,3.408333333333333,1.3368301,0.35515592,False
5,3.4125,0.33525464,-0.24236298,False
5,3.4166666666666665,0.6228332,0.16957855,False
5,3.4208333333333334,1.006977,0.61720276,False
5,3.425,1.3110923,0.8211365,False
5,3.4291666666666667,1.797512,1.0701599,False
5,3.433333333333333,1.2772064,1.1611861,False
5,3.4375,0.89403534,0.5383301,False
5,3.4416666666666664,0.65915674,0.28667447,False
5,3.4458333333333333,1.0370636,2.412254,False
5,3.4499999999999997,-2.2371254,3.717178,False
5,3.4541666666666666,-4.0866966,1.0751265,True
5,3.4583333333333335,-4.0949936,-1.4754637,False
5,3.4625,-1.4329146,-2.0916138,False
5,3.466666666666667,2.1254194,-0.10180663,False
5,3.470833333333333,1.8221511,4.618263,False
5,3.475,-0.45270535,4.3938446,False
5,3.4791666666666665,0.19298172,2.9780958,False
5,3.4833333333333334,1.7188339,2.3716276,False
5,3.4875,1.1237755,0.4641266,False
5,3.4916666666666667,1.2448882,0.3797607,False
5,3.495833333333333,0.4483566,0.46257016,False
5,3.5,0.35181424,1.0636368,False
5,3.5041666666666664,0.50527954,-0.5830764,False
5,3.5083333333333333,0.8854751,-0.6360855,False
5,3.5124999999999997,0.0439682,-0.5212784,False
5,3.5166666666666666,0.7500228,0.2006378,False
5,3.5208333333333335,1.4772032,1.7947539,False
5,3.525,0.9362182,1.2285918,False
5,3.529166666666667,2.2619932,0.5197449,False
5,3.533333333333333,1.7686499,0.26966855,False
5,3.5375,0.44083786,0.86503595,False
5,3.5416666666666665,1.9028777,-0.18974303,False
5,3.5458333333333334,-0.46406937,-2.0113907,False
5,3.55,-0.027454374,-3.5647428,False
5,3.5541666666666667,0.9898224,-3.8803253,False
5,3.558333333333333,-0.040603634,-1.5070953,False
5,3.5625,1.0178604,0.6671448,False
5,3.5666666666666664,-0.0019683838,0.58234406,False
5,3.5708333333333333,-0.7656326,0.17365265,False
5,3.5749999999999997,-0.96892536,-0.30109403,False
5,3.5791666666666666,0.5536308,0.53217316,False
5,3.5833333333333335,0.8050689,1.2403564,False
5,3.5875,2.2005956,1.5377655,False
5,3.591666666666667,2.8076017,0.5983658,False
5,3.595833333333333,0.9253692,-0.7241592,False
5,3.6,0.26943967,-1.001976,False
5,3.6041666666666665,-0.09494018,-0.68014526,False
5,3.6083333333333334,-0.23078154,0.17097472,False
5,3.6125,0.5609894,0.6834411,False
5,3.6166666666666667,1.3527602,0.87339014,False
5,3.620833333333333,0.7298584,0.6571197,False
5,3.625,0.5912933,0.46650693,False
5,3.6291666666666664,-0.42547986,0.12730408,False
5,3.6333333333333333,0.26177213,-0.04227447,False
5,3.6374999999999997,0.3217506,-0.4454269,False
5,3.6416666666666666,0.55559915,-0.16989897,False
5,3.6458333333333335,0.9782981,-0.19054411,False
5,3.65,-0.26580048,-0.6167908,False
5,3.654166666666667,0.26580048,-0.6833496,False
5,3.658333333333333,0.13290024,-0.4260635,False
5,3.6625,0.7161483,0.530754,False
5,3.6666666666666665,0.22517394,0.5754318,False
5,3.6708333333333334,0.6356506,0.3000183,False
5,3.675,1.4385452,0.2527542,False
5,3.6791666666666667,0.22259901,0.6550827,False
5,3.683333333333333,0.39832306,0.6363144,False
5,3.6875,0.7512131,0.12792206,False
5,3.6916666666666664,1.4725112,-0.27355954,False
5,3.6958333333333333,1.7057877,0.31610867,False
5,3.6999999999999997,0.94056696,1.2605437,False
5,3.7041666666666666,-3.6834624e-14,1.461296,False
5,3.7083333333333335,0.3108215,1.9283521,False
5,3.7125,1.0563811,1.5287247,False
5,3.716666666666667,1.2602692,1.1312714,False
5,3.720833333333333,0.95618814,0.6756591,False
5,3.725,0.8655624,0.22428131,False
5,3.7291666666666665,0.7691803,1.1926574,False
5,3.7333333333333334,0.6786117,1.331543,False
5,3.7375,2.0868413,1.4300766,False
5,3.7416666666666667,0.6850776,1.0670012,False
5,3.745833333333333,0.2983818,0.79332733,False
5,3.75,0.05474853,0.37683105,False
5,3.7541666666666664,-0.36432263,-0.3195419,False
5,3.7583333333333333,0.9845695,-0.00016021727,False
5,3.7624999999999997,0.55792236,0.37605283,False
5,3.7666666666666666,0.63027185,1.2484589,False
5,3.7708333333333335,0.2465744,1.3053817,False
5,3.775,-0.2604103,0.68687433,False
5,3.779166666666667,0.32971573,0.6837844,False
5,3.783333333333333,0.7115821,0.66419214,False
5,3.7875,0.46866986,0.62205505,False
5,3.7916666666666665,1.3727874,0.92880243,False
5,3.7958333333333334,0.49546048,1.2133712,False
5,3.8,0.6212082,0.8678054,False
5,3.8041666666666667,1.118454,0.5568008,False
5,3.808333333333333,0.326889,0.363121,False
5,3.8125,0.8578834,0.01940918,False
5,3.8166666666666664,0.24053192,0.17289734,False
5,3.8208333333333333,1.9225156,0.4921646,False
5,3.8249999999999997,3.221214,1.2664946,False
5,3.8291666666666666,4.080105,2.093765,False
5,3.8333333333333335,2.3163068,1.3955383,False
5,3.8375,0.53399277,0.59886926,False
5,3.841666666666667,0.14842986,0.6493835,False
5,3.845833333333333,-0.7412223,1.0164642,False
5,3.85,0.16221999,1.0013121,False
5,3.8541666666666665,0.23966216,0.62750244,False
5,3.8583333333333334,-0.08440017,0.3120575,False
5,3.8625,1.4980315,1.1097336,False
5,3.8666666666666667,1.7631226,1.9094238,False
5,3.870833333333333,0.46234128,1.8970184,False
5,3.875,0.432312,1.7628707,False
5,3.8791666666666664,-0.9620589,1.0165328,False
5,3.8833333333333333,0.30805206,1.0121384,False
5,3.8874999999999997,1.6563262,0.74258417,False
5,3.8916666666666666,0.88591003,0.75771326,False
5,3.8958333333333335,-0.2237091,0.19363402,False
5,3.9,0.97194666,0.05225372,False
5,3.904166666666667,1.5407866,0.59378815,False
5,3.908333333333333,2.0271492,0.85610956,False
5,3.9125,2.0289688,1.2584152,False
5,3.9166666666666665,0.77865595,0.97238153,False
5,3.9208333333333334,1.1461943,1.1694258,False
5,3.925,1.5717658,0.89517975,False
5,3.9291666666666667,0.9517592,0.8238372,False
5,3.933333333333333,0.5875396,0.36000824,False
5,3.9375,1.6926726,0.5606231,False
5,3.9416666666666664,0.5018005,1.0040816,False
5,3.9458333333333333,1.2236937,0.94741046,False
5,3.9499999999999997,0.96569824,1.2481155,False
5,3.9541666666666666,0.46202084,0.6551285,False
5,3.9583333333333335,1.5962677,0.87121576,False
5,3.9625,0.805252,0.500679,False
5,3.966666666666667,0.17500304,0.23359679,False
5,3.970833333333333,1.2236937,0.06729126,False
5,3.975,1.6091995,-0.1332321,False
5,3.9791666666666665,1.4978256,0.31526184,False
5,3.9833333333333334,0.6266327,0.76268,False
5,3.9875,0.36419675,0.94441223,False
5,3.9916666666666667,0.2684555,0.5621795,False
5,3.995833333333333,0.72583,0.62448114,False
5,4.0,0.80035394,0.89964294,False
5,4.004166666666666,0.7152328,1.3043746,False
5,4.008333333333333,1.2264632,1.3993149,False
5,4.0125,1.3137358,1.003395,False
5,4.016666666666667,1.3109206,0.9810333,False
5,4.020833333333333,1.2019958,0.9129409,False
5,4.025,1.5059279,1.0535201,False
5,4.029166666666667,0.6993484,1.0653305,False
5,4.033333333333333,0.46623227,0.7919311,False
5,4.0375,0.32698056,0.899208,False
5,4.041666666666667,0.49047083,0.8014068,False
5,4.045833333333333,0.94915,1.0163956,False
5,4.05,1.0149994,0.9525603,False
5,4.054166666666666,0.68801874,0.9315948,False
5,4.058333333333334,0.7803497,0.86739343,False
5,4.0625,0.80207056,0.5096969,False
5,4.066666666666666,0.32061768,0.86100763,False
5,4.070833333333333,0.8745804,1.0235596,False
5,4.075,0.9649887,1.1903458,False
5,4.079166666666667,0.67652893,0.8700256,False
5,4.083333333333333,0.95835114,0.43968198,False
5,4.0875,0.36863706,0.6175689,False
5,4.091666666666667,0.63002014,1.037361,False
5,4.095833333333333,1.5391845,1.0076293,False
5,4.1,1.4407881,0.85265344,False
5,4.104166666666667,1.1263045,0.83230585,False
5,4.108333333333333,1.0584869,0.5793914,False
5,4.1125,0.46142575,0.46105954,False
5,4.116666666666666,0.58827204,0.7056884,False
5,4.120833333333334,1.0538405,0.64716333,False
5,4.125,0.46824646,0.9857711,False
5,4.129166666666666,0.17930603,0.61784357,False
5,4.133333333333333,0.053123474,0.37875366,False
5,4.1375,-0.2246704,1.0752639,False
5,4.141666666666667,1.5176009,1.1585083,False
5,4.145833333333333,1.9767151,1.28627,False
5,4.15,1.3658522,1.2331008,False
5,4.154166666666667,0.6433639,1.1834564,False
5,4.158333333333333,0.6433639,1.1834564,False
5,4.1625,0.6433639,1.1834564,False
7,0.0,2.7915611,0.67381585,False
7,0.004166666666666667,2.7915611,0.67381585,False
7,0.008333333333333333,2.7915611,0.67381585,False
7,0.0125,2.7915611,0.67381585,False
7,0.016666666666666666,2.6729882,0.7523141,False
7,0.020833333333333332,2.0553138,0.73418343,False
7,0.025,1.853767,0.75673646,False
7,0.029166666666666667,1.696983,0.8364364,False
7,0.03333333333333333,1.000557,0.66833085,False
7,0.0375,0.9874207,0.704159,False
7,0.041666666666666664,0.9053625,0.6496443,False
7,0.04583333333333333,0.8256217,0.6352002,False
7,0.05,0.77680856,0.6321266,False
7,0.05416666666666667,0.9384727,0.6707913,False
7,0.058333333333333334,0.9416484,0.79166543,False
7,0.0625,1.3921819,0.8213588,False
7,0.06666666666666667,0.931034,0.7313346,False
7,0.07083333333333333,0.25824818,0.6239073,False
7,0.075,-0.101815626,0.7561847,False
7,0.07916666666666666,0.42245862,0.7627528,False
7,0.08333333333333333,0.81959313,0.9186499,False
7,0.0875,0.82958215,0.98711824,False
7,0.09166666666666666,0.9526797,1.1888735,False
7,0.09583333333333333,0.43505532,1.0507065,False
7,0.1,-0.008689336,0.6479522,False
7,0.10416666666666667,-0.48763272,0.5534444,False
7,0.10833333333333334,0.62437326,0.6099333,False
7,0.1125,1.3258103,0.8277797,False
7,0.11666666666666667,1.765386,0.82655764,False
7,0.12083333333333333,1.8507589,0.92769074,False
7,0.125,1.5321798,0.9277684,False
7,0.12916666666666665,1.6108049,0.6922367,False
7,0.13333333333333333,1.0291058,0.40093148,False
7,0.1375,0.9227861,0.6271403,False
7,0.14166666666666666,1.1278234,0.8993952,False
7,0.14583333333333334,0.8970737,0.90942925,False
7,0.15,0.33920285,0.9849316,False
7,0.15416666666666667,0.41853493,0.83935463,False
7,0.15833333333333333,0.8254664,0.9511552,False
7,0.1625,1.2818364,0.9266771,False
7,0.16666666666666666,1.1223669,1.0427079,False
7,0.17083333333333334,1.319332,1.0553741,False
7,0.175,1.1600713,0.7721328,False
7,0.17916666666666667,0.7767963,0.74092317,False
7,0.18333333333333332,0.87940484,0.61817306,False
7,0.1875,0.77142984,0.75376505,False
7,0.19166666666666665,0.8310863,0.9435081,False
7,0.19583333333333333,0.572977,1.1401911,False
7,0.2,0.4700742,1.2207657,False
7,0.20416666666666666,0.4647609,0.9894275,False
7,0.20833333333333334,0.564676,0.8026313,False
7,0.2125,0.69860864,0.70633745,False
7,0.21666666666666667,0.8894675,0.57264596,False
7,0.22083333333333333,0.98568773,0.73203766,False
7,0.225,0.61978745,0.8395467,False
7,0.22916666666666666,0.6994996,1.0230118,False
7,0.23333333333333334,0.5884388,0.8601379,False
7,0.2375,0.9253079,0.85359025,False
7,0.24166666666666667,1.0268292,0.76801294,False
7,0.24583333333333332,1.2697015,0.47268182,False
7,0.25,1.4750617,0.5165372,False
7,0.25416666666666665,1.2880487,0.5217852,False
7,0.2583333333333333,1.1507605,0.75163156,False
7,0.2625,1.1276436,0.65614694,False
7,0.26666666666666666,1.2198542,0.7647718,False
7,0.2708333333333333,0.9070096,0.7225963,False
7,0.275,0.49319535,0.49539834,False
7,0.2791666666666667,0.40568894,0.4055418,False
7,0.2833333333333333,0.9284019,0.43415204,False
7,0.2875,0.8139283,0.51815575,False
7,0.2916666666666667,0.92691827,0.7481411,False
7,0.29583333333333334,0.89983666,0.94198763,False
7,0.3,1.0391521,1.1565236,False
7,0.30416666666666664,0.7058021,1.059731,False
7,0.30833333333333335,0.21766661,0.8668899,False
7,0.3125,0.21850449,0.7022258,False
7,0.31666666666666665,0.4967839,0.4767404,False
7,0.3208333333333333,0.50772524,0.684373,False
7,0.325,0.803788,0.86081636,False
7,0.32916666666666666,1.2838758,1.2337384,False
7,0.3333333333333333,1.5592207,1.3481997,False
7,0.3375,1.5914971,1.3086604,False
7,0.3416666666666667,1.2524004,1.1605208,False
7,0.3458333333333333,1.067141,0.9533909,False
7,0.35,0.6741183,0.9452124,False
7,0.3541666666666667,0.5468804,0.91278887,False
7,0.35833333333333334,0.6911454,0.94237185,False
7,0.3625,0.419663,0.76332086,False
7,0.36666666666666664,0.29433385,0.60625887,False
7,0.37083333333333335,0.72330743,0.5064215,False
7,0.375,0.52389413,0.43895447,False
7,0.37916666666666665,0.57501245,0.4444558,False
7,0.3833333333333333,0.6116172,0.49052235,False
7,0.3875,0.8696692,0.43431145,False
7,0.39166666666666666,0.7962063,0.4696982,False
7,0.3958333333333333,0.33816472,0.36969727,False
7,0.4,0.81504,0.5937848,False
7,0.4041666666666667,0.39415494,0.8656515,False
7,0.4083333333333333,0.3276852,0.8864879,False
7,0.4125,0.77375543,1.0501508,False
7,0.4166666666666667,0.9508282,0.9390612,False
7,0.42083333333333334,1.0008757,0.96758974,False
7,0.425,0.7352338,0.79997057,False
7,0.42916666666666664,1.1111027,0.806412,False
7,0.43333333333333335,1.0204124,0.865721,False
7,0.4375,0.628955,0.5805587,False
7,0.44166666666666665,0.6789371,0.48656192,False
7,0.4458333333333333,0.5477469,0.41301724,False
7,0.45,0.29718262,0.37566864,False
7,0.45416666666666666,0.40052685,0.6675134,False
7,0.4583333333333333,0.82781243,0.8503164,False
7,0.46249999999999997,1.0436684,1.0234165,False
7,0.4666666666666667,1.0510416,1.0491166,False
7,0.4708333333333333,1.0967077,1.082468,False
7,0.475,1.0628455,1.1409228,False
7,0.4791666666666667,0.6350776,0.9730175,False
7,0.48333333333333334,0.72144777,0.9138148,False
7,0.4875,0.3696564,0.7635457,False
7,0.49166666666666664,0.4637718,0.6423568,False
7,0.49583333333333335,0.6532737,0.4908207,False
7,0.5,0.7998643,0.44922554,False
7,0.5041666666666667,1.0144287,0.59687066,False
7,0.5083333333333333,0.94766074,0.62433237,False
7,0.5125,0.9483432,0.6280436,False
7,0.5166666666666666,0.47544068,0.58705324,False
7,0.5208333333333334,0.35865372,0.7486847,False
7,0.525,0.43756074,0.85524964,False
7,0.5291666666666667,0.659151,0.8780152,False
7,0.5333333333333333,0.8207988,0.90145105,False
7,0.5375,0.94241273,0.88727677,False
7,0.5416666666666666,1.1110169,0.8568641,False
7,0.5458333333333333,1.2937627,0.82899773,False
7,0.55,1.1866909,0.84027016,False
7,0.5541666666666667,0.9651619,0.80608094,False
7,0.5583333333333333,0.9819644,0.784472,False
7,0.5625,0.87994844,0.71065354,False
7,0.5666666666666667,0.8437565,0.6593432,False
7,0.5708333333333333,0.909229,0.67760056,False
7,0.575,1.111303,0.8755588,False
7,0.5791666666666666,1.1079434,0.9703445,False
7,0.5833333333333334,0.9122371,1.0275118,False
7,0.5875,0.86782587,1.0616316,False
7,0.5916666666666667,0.59268945,1.0470076,False
7,0.5958333333333333,0.5157688,0.8838517,False
7,0.6,0.474987,0.73314935,False
7,0.6041666666666666,0.64512795,0.71974343,False
7,0.6083333333333333,0.7555389,0.6223542,False
7,0.6125,0.83386964,0.68312234,False
7,0.6166666666666667,0.9362125,0.67628044,False
7,0.6208333333333333,0.7386016,0.7992962,False
7,0.625,0.88476723,0.7714952,False
7,0.6291666666666667,0.993576,0.5701651,False
7,0.6333333333333333,1.1017922,0.6250599,False
7,0.6375,1.0516057,0.5230031,False
7,0.6416666666666666,0.8499608,0.70003504,False
7,0.6458333333333334,0.9457356,0.73866296,False
7,0.65,0.8913312,0.9886632,False
7,0.6541666666666667,1.0172815,1.027749,False
7,0.6583333333333333,1.0204451,0.9522914,False
7,0.6625,1.1871814,0.9323909,False
7,0.6666666666666666,1.5261064,0.8162212,False
7,0.6708333333333333,1.4548383,0.90818673,False
7,0.675,1.5514101,0.8547183,False
7,0.6791666666666667,1.2407193,0.88060236,False
7,0.6833333333333333,1.0722909,0.7760974,False
7,0.6875,0.7249096,0.655775,False
7,0.6916666666666667,0.16150065,0.5152211,False
7,0.6958333333333333,0.48047608,0.5692291,False
7,0.7,0.6157126,0.6195831,False
7,0.7041666666666666,0.98575723,0.64047265,False
7,0.7083333333333334,1.0740647,0.76719964,False
7,0.7125,0.70634156,0.741851,False
7,0.7166666666666667,0.5786786,0.834732,False
7,0.7208333333333333,0.4655252,0.8792495,False
7,0.725,0.6099537,0.892586,False
7,0.7291666666666666,0.70678705,0.90156144,False
7,0.7333333333333333,0.9265545,0.8570398,False
7,0.7375,1.1216885,0.7490117,False
7,0.7416666666666667,0.9659141,0.47507283,False
7,0.7458333333333333,1.0093157,0.7105228,False
7,0.75,1.1376939,0.7146508,False
7,0.7541666666666667,0.99861556,0.70261407,False
7,0.7583333333333333,1.0763127,0.74134004,False
7,0.7625,0.94690454,0.90356004,False
7,0.7666666666666666,0.55086136,0.8373069,False
7,0.7708333333333334,0.8404091,0.73031694,False
7,0.775,1.2640816,0.8365018,False
7,0.7791666666666667,1.32805,0.63561296,False
7,0.7833333333333333,1.1726106,0.5030741,False
7,0.7875,1.0959189,0.30839372,False
7,0.7916666666666666,1.0308102,0.16784804,False
7,0.7958333333333333,1.0502324,0.08171898,False
7,0.8,0.8204187,0.037176948,False
7,0.8041666666666667,1.0758059,0.29040608,True
7,0.8083333333333333,0.5362456,0.42130196,False
