Method,MSD
Bayesian Single using Original chains,0.04693296012201879
Bayesian Single using Original chains,0.040559157769850016
Bayesian Single using Original chains,0.04059799891081256
Bayesian Single using Original chains,0.042985210010182746
Bayesian Single using Original chains,0.04150868432207731
Bayesian Single using Original chains,0.04149582573125091
Bayesian Single using Original chains,0.04049641066315192
Bayesian Single using Original chains,0.041610053993030464
Bayesian Single using Original chains,0.040903706395436286
Bayesian Single using Original chains,0.04069579848304382
Bayesian Single using Original chains,0.04264727151797423
Bayesian Single using Original chains,0.041715512138331474
Bayesian Single using Original chains,0.041385821079333376
Bayesian Single using Original chains,0.04419356103160516
Bayesian Single using Original chains,0.04070529994254332
Bayesian Single using Original chains,0.04213048119433848
Bayesian Single using Original chains,0.0406427285141515
Bayesian Single using Original chains,0.04048547770493189
Bayesian Single using Original chains,0.0405440215671365
Bayesian Single using Original chains,0.04141347418878946
Bayesian Single using Original chains,0.04114752121084896
Bayesian Single using Original chains,0.04049905462144995
Bayesian Single using Original chains,0.04253292641397908
Bayesian Single using Original chains,0.041532862684399374
Bayesian Single using Original chains,0.04100102701716449
Bayesian Single using Original chains,0.040585212881998435
Bayesian Single using Original chains,0.04245189042994415
Bayesian Single using Original chains,0.04055618116984054
Bayesian Single using Original chains,0.04052293193008375
Bayesian Single using Original chains,0.04162655889499178
Bayesian Single using Original chains,0.0415209767967224
Bayesian Single using Original chains,0.0407259092644946
Bayesian Single using Original chains,0.040936469032157696
Bayesian Single using Original chains,0.04217133710397721
Bayesian Single using Original chains,0.04186470211509524
Bayesian Single using Original chains,0.04056287632185695
Bayesian Single using Original chains,0.04138990060057289
Bayesian Single using Original chains,0.04116779010499498
Bayesian Single using Original chains,0.04284205804666081
Bayesian Single using Original chains,0.04050897760424368
Bayesian Single using Original chains,0.04052237998735908
Bayesian Single using Original chains,0.04221508143520603
Bayesian Single using Original chains,0.04065814834128747
Bayesian Single using Original chains,0.04134600456047136
Bayesian Single using Original chains,0.040619763477522504
Bayesian Single using Original chains,0.04097739237105308
Bayesian Single using Original chains,0.04246729523341106
Bayesian Single using Original chains,0.04174197623427926
Bayesian Single using Original chains,0.04174705277999447
Bayesian Single using Original chains,0.043319955540538635
Bayesian Single using Original chains,0.04328318096882032
Bayesian Single using Original chains,0.04061485730552012
Bayesian Single using Original chains,0.04443400472290119
Bayesian Single using Original chains,0.042814720947691454
Bayesian Single using Original chains,0.04311370554785029
Bayesian Single using Original chains,0.0406442407739206
Bayesian Single using Original chains,0.041832725339954
Bayesian Single using Original chains,0.04121775005999926
Bayesian Single using Original chains,0.04157829546651973
Bayesian Single using Original chains,0.04289595499248116
Bayesian Single using Original chains,0.0413861062007165
Bayesian Single using Original chains,0.040748180026461536
Bayesian Single using Original chains,0.04138297267932977
Bayesian Single using Original chains,0.04086803427656611
Bayesian Single using Original chains,0.04060076836076328
Bayesian Single using Original chains,0.04187948115909099
Bayesian Single using Original chains,0.04143274481159722
Bayesian Single using Original chains,0.04138429731514665
Bayesian Single using Original chains,0.040613189294657806
Bayesian Single using Original chains,0.040566929464530666
Bayesian Single using Original chains,0.04133414862401209
Bayesian Single using Original chains,0.04253571147290741
Bayesian Single using Original chains,0.04047072719752356
Bayesian Single using Original chains,0.04159637956426626
Bayesian Single using Original chains,0.040723758012275915
Bayesian Single using Original chains,0.04257423407857865
Bayesian Single using Original chains,0.040534979920765386
Bayesian Single using Original chains,0.0410905067757213
Bayesian Single using Original chains,0.04148135180236204
Bayesian Single using Original chains,0.040968281961494206
Bayesian Single using Original chains,0.04214587684841176
Bayesian Single using Original chains,0.040472763951762185
Bayesian Single using Original chains,0.04227827074727426
Bayesian Single using Original chains,0.04204808574150154
Bayesian Single using Original chains,0.04149712295766889
Bayesian Single using Original chains,0.040784073034426965
Bayesian Single using Original chains,0.040518590148314396
Bayesian Multi using Original chains,0.040616888740566175
Bayesian Multi using Original chains,0.04054708450945768
Bayesian Multi using Original chains,0.040521773945181035
Bayesian Multi using Original chains,0.04055272645378074
Bayesian Multi using Original chains,0.04051624545387384
Bayesian Multi using Original chains,0.04054919951962078
Bayesian Multi using Original chains,0.040523493944216823
Bayesian Multi using Original chains,0.040515542305283085
Bayesian Multi using Original chains,0.04056700715010733
Bayesian Multi using Original chains,0.04051890512441866
Bayesian Multi using Original chains,0.040560418511272366
Bayesian Multi using Original chains,0.04050326926057063
Bayesian Multi using Original chains,0.0405110351851975
Bayesian Multi using Original chains,0.040565369865441715
Bayesian Multi using Original chains,0.04059732777730783
Bayesian Multi using Original chains,0.04053611213486139
Bayesian Multi using Original chains,0.040521398149112944
Bayesian Multi using Original chains,0.04060636241315197
Bayesian Multi using Original chains,0.040561240115292954
Bayesian Multi using Original chains,0.04052797154614885
Bayesian Multi using Original chains,0.0406284807325844
Bayesian Multi using Original chains,0.04059694672738532
Bayesian Multi using Original chains,0.04050269696410656
Bayesian Multi using Original chains,0.040566389726272516
Bayesian Multi using Original chains,0.04067730354578933
Bayesian Multi using Original chains,0.04053435593860625
Bayesian Multi using Original chains,0.04050152046936644
Bayesian Multi using Original chains,0.04068491154370983
Bayesian Multi using Original chains,0.04052437047509758
Bayesian Multi using Original chains,0.040611767987315396
Bayesian Multi using Original chains,0.04053379760555719
Bayesian Multi using Original chains,0.040524009084056796
Bayesian Multi using Original chains,0.040532945120045655
Bayesian Multi using Original chains,0.04055617814328644
Bayesian Multi using Original chains,0.040531510388255344
Bayesian Multi using Original chains,0.04066658275829732
Bayesian Multi using Original chains,0.040520010564121044
Bayesian Multi using Original chains,0.04054971469546367
Bayesian Multi using Original chains,0.040513778263163595
Bayesian Multi using Original chains,0.040623619300814796
Bayesian Multi using Original chains,0.04064479494731532
Bayesian Multi using Original chains,0.04051586019398137
Bayesian Multi using Original chains,0.04053768486683056
Bayesian Multi using Original chains,0.0405272379431999
Bayesian Multi using Original chains,0.04064990120081561
Bayesian Multi using Original chains,0.04075617265165824
Bayesian Multi using Original chains,0.0406355988681676
Bayesian Multi using Original chains,0.04059535875108963
Bayesian Multi using Original chains,0.040532377085121335
Bayesian Multi using Original chains,0.04052434946039089
Bayesian Multi using Original chains,0.04057192043856493
Bayesian Multi using Original chains,0.04058550243890757
Bayesian Multi using Original chains,0.040548361812941816
Bayesian Multi using Original chains,0.04054367960287136
Bayesian Multi using Original chains,0.04050698211393588
Bayesian Multi using Original chains,0.04051764686392991
Bayesian Multi using Original chains,0.040525149741513285
Bayesian Multi using Original chains,0.04057879843862852
Bayesian Multi using Original chains,0.04054879407178248
Bayesian Multi using Original chains,0.04062413453719913
Bayesian Multi using Original chains,0.04052000018340352
Bayesian Multi using Original chains,0.04056330288029229
Bayesian Multi using Original chains,0.0405585336592794
Bayesian Multi using Original chains,0.04050597583664886
Bayesian Multi using Original chains,0.040589285917749414
Bayesian Multi using Original chains,0.04052132433236053
Bayesian Multi using Original chains,0.04065431394491544
Bayesian Multi using Original chains,0.04052435023357681
Bayesian Multi using Original chains,0.04060181176380391
Bayesian Multi using Original chains,0.04051636625430891
Bayesian Multi using Original chains,0.04052903880160156
Bayesian Multi using Original chains,0.040583724167179654
Bayesian Multi using Original chains,0.04055850938047314
Bayesian Multi using Original chains,0.040570438361059676
Bayesian Multi using Original chains,0.04050280410547468
Bayesian Multi using Original chains,0.04058714088680171
Bayesian Multi using Original chains,0.04054687422675121
Bayesian Multi using Original chains,0.04055226752831284
Bayesian Multi using Original chains,0.04052050720709843
Bayesian Multi using Original chains,0.04051699896240446
Bayesian Multi using Original chains,0.04065009060913046
Bayesian Multi using Original chains,0.04055673682221061
Bayesian Multi using Original chains,0.040525659251684616
Bayesian Multi using Original chains,0.040767222976849114
Bayesian Multi using Original chains,0.04050288868922973
Bayesian Multi using Original chains,0.0405218832963185
Bayesian Multi using Original chains,0.04051327593250372
Bayesian Multi using Original chains,0.04056844239020145
Bayesian Multi using Original chains,0.04049478320660793
Bayesian Multi using Original chains,0.040512550841359164
Bayesian Multi using Original chains,0.04065926140005092
Bayesian Multi using Original chains,0.040527112486979995
Bayesian Multi using Original chains,0.04053843581565048
Bayesian Multi using Original chains,0.040530026842918246
Bayesian Multi using Original chains,0.040556513466502825
Bayesian Multi using Original chains,0.04054643312469978
Bayesian Multi using Original chains,0.040621386434493194
Bayesian Multi using Original chains,0.040559676676807425
Bayesian Multi using Original chains,0.04059665552327891
Bayesian Multi using Original chains,0.040552130196148964
MA-3,0.11726327128610779
MA-5,0.09240681287914058
MA-7,0.07999188485167176
MA-15,0.06687951557101375
MA-50,0.08558585732124822
MA-75,0.0996974927181766
MA-100,0.1125337587682132
MA-150,0.13974683807334728
MA-1000,0.3156800377358677
Raw Data,0.19291878821577466
Bayesian Single using Old chains,0.035487958839239025
Bayesian Single using Old chains,0.03747842428523613
Bayesian Single using Old chains,0.036065498921232855
Bayesian Single using Old chains,0.035020191718992316
Bayesian Single using Old chains,0.03666669275643357
Bayesian Single using Old chains,0.03529005475089915
